student_IDNumber,student_fName,student_mName,student_lName,student_address,student_civilStat,student_dob,student_gender,student_contact,student_admission,student_year_grad,student_department,
3123,z,z,z,z,1,z,m,123123,6/1/2013,6/1/2013,1,
3123,z,z,z,z,1,z,m,123123,6/1/2013,6/1/2013,1,
3123,z,z,z,z,1,z,m,123123,6/1/2013,6/1/2013,1,
3123,z,z,z,z,1,z,m,123123,6/1/2013,6/1/2013,1,
3123,z,z,z,z,1,z,m,123123,6/1/2013,6/1/2013,1,
3123,z,z,z,z,1,z,m,123123,6/1/2013,6/1/2013,1,
3123,z,z,z,z,1,z,m,123123,6/1/2013,6/1/2013,1,
3123,z,z,z,z,1,z,m,123123,6/1/2013,6/1/2013,1,
3123,z,z,z,z,1,z,m,123123,6/1/2013,6/1/2013,1,
3123,z,z,z,z,1,z,m,123123,6/1/2013,6/1/2013,1,
3123,z,z,z,z,1,z,m,123123,6/1/2013,6/1/2013,1,
3123,z,z,z,z,1,z,m,123123,6/1/2013,6/1/2013,1,
3123,z,z,z,z,1,z,m,123123,6/1/2013,6/1/2013,1,
